codigo_cliente,rango_morosidad,monto_credito,monto_por_vencer,monto_vencido,intereses,producto_host,dias_mora,gestor,recibe_sueldo_fijo,provincia_cliente,region,sector_general
DNI-8100268,16 - 30 DIAS,4812.38,4082.36,0.0,51.39,PRECISO,24,DIGITAL,NO,IMBABURA,SIERRA,EDUCACIÓN Y SALUD
DNI-9105179,31 - 60 DIAS,5790.8,0.0,82.66,94.54,PRECISO,40,DIGITAL,NO,CARCHI,SIERRA,COMERCIO
DNI-9676784,6 - 15 DIAS,79582.93,60708.89,0.0,600.81,PRODUCTIVO,14,DIGITAL,NO,MANABI,COSTA,SERVICIOS
DNI-5941982,16 - 30 DIAS,5326.9,4087.73,0.0,41.99,PRECISO,20,DIGITAL,SÍ,CARCHI,SIERRA,COMERCIO
DNI-4077769,31 - 60 DIAS,11435.45,6409.35,0.0,149.46,PRECISO,44,DIGITAL,SÍ,PICHINCHA,SIERRA,SECTOR PÚBLICO
DNI-3210474,16 - 30 DIAS,17516.15,14990.35,0.0,415.1,PRECISO,16,DIGITAL,SÍ,CARCHI,SIERRA,AGROPECUARIO
DNI-2024866,6 - 15 DIAS,6757.85,5875.8,0.0,143.67,PRECISO,15,DIGITAL,SÍ,CARCHI,SIERRA,AGROPECUARIO
DNI-8751647,31 - 60 DIAS,13106.52,9358.5,0.0,183.79,AUTOS,48,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-9221104,31 - 60 DIAS,5149.72,0.0,78.27,110.34,PRECISO,56,RED COMERCIAL,SÍ,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-2649596,31 - 60 DIAS,6278.6,0.0,114.61,129.43,PRECISO,32,DIGITAL,NO,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-1932241,16 - 30 DIAS,17957.69,13398.04,0.0,310.92,PRECISO,20,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-5951832,31 - 60 DIAS,9814.48,5429.99,0.0,125.25,PRECISO,31,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-8475966,6 - 15 DIAS,2439.46,1715.37,0.0,47.0,PRECISO,15,DIGITAL,NO,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-6137433,16 - 30 DIAS,14659.09,0.0,211.0,282.93,AUTOS,22,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-5305417,6 - 15 DIAS,22651.45,8066.57,0.0,153.36,AUTOS,15,RED COMERCIAL,SÍ,LOS RIOS,COSTA,AGROPECUARIO
DNI-8510619,6 - 15 DIAS,23882.56,0.0,758.83,150.64,PRODUCTIVO,13,DIGITAL,SÍ,GUAYAS,COSTA,SERVICIOS
DNI-8306591,31 - 60 DIAS,4362.88,3334.44,0.0,75.51,PRECISO,35,RED COMERCIAL,SÍ,GUAYAS,COSTA,CONSTRUCCIÓN
DNI-4946506,16 - 30 DIAS,3314.48,0.0,42.38,88.81,PRECISO,25,DIGITAL,NO,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-3275643,31 - 60 DIAS,2098.43,1539.36,0.0,36.89,PRECISO,60,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-7162356,6 - 15 DIAS,12569.13,0.0,24.07,170.45,PRECISO,14,DIGITAL,NO,GUAYAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-3321157,6 - 15 DIAS,11281.48,1188.26,0.0,26.63,PRECISO,12,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-9775323,31 - 60 DIAS,9702.86,0.0,221.52,114.64,PRECISO,41,DIGITAL,NO,PICHINCHA,SIERRA,CONSTRUCCIÓN
DNI-4548279,16 - 30 DIAS,7155.64,0.0,134.78,172.79,PRECISO,20,DIGITAL,NO,PICHINCHA,SIERRA,CONSTRUCCIÓN
DNI-4266711,31 - 60 DIAS,4558.55,0.0,58.24,131.42,PRECISO,35,DIGITAL,SÍ,PICHINCHA,SIERRA,CONSTRUCCIÓN
DNI-3352961,16 - 30 DIAS,18933.88,0.0,218.77,704.19,PRECISO,27,DIGITAL,SÍ,GUAYAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-1134548,31 - 60 DIAS,8598.01,0.0,115.2,145.8,PRECISO,60,DIGITAL,NO,GUAYAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-6273091,6 - 15 DIAS,6198.7,5781.06,0.0,126.11,PRECISO,10,DIGITAL,NO,GUAYAS,COSTA,INDUSTRIA / MANUFACTURA
DNI-7821302,6 - 15 DIAS,4232.78,0.0,56.94,124.23,PRECISO,11,DIGITAL,SÍ,GUAYAS,COSTA,SECTOR FINANCIERO
DNI-2365601,16 - 30 DIAS,37544.6,0.0,478.04,1242.51,PRECISO,23,DIGITAL,SÍ,,NO_ESPECIFICADO,SERVICIOS
DNI-5535213,16 - 30 DIAS,5162.83,0.0,100.59,54.17,PRECISO,30,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-5344830,16 - 30 DIAS,10358.88,7100.99,0.0,183.86,PRECISO,16,DIGITAL,NO,GUAYAS,COSTA,CONSTRUCCIÓN
DNI-3484617,6 - 15 DIAS,5620.04,2477.38,0.0,59.05,PRECISO,15,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-9378639,16 - 30 DIAS,13263.37,0.0,155.24,445.88,AUTOS,16,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-3897339,31 - 60 DIAS,4353.42,4154.2,0.0,109.94,PRECISO,45,DIGITAL,NO,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-6321865,31 - 60 DIAS,10610.64,0.0,168.41,134.84,PRECISO,57,DIGITAL,SÍ,LOS RIOS,COSTA,COMERCIO
DNI-3737144,6 - 15 DIAS,3209.82,0.0,61.5,68.59,PRECISO,12,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-9217668,16 - 30 DIAS,2962.56,0.0,37.69,92.4,PRECISO,25,DIGITAL,NO,MANABI,COSTA,SERVICIOS
DNI-1651389,6 - 15 DIAS,5525.16,3427.06,0.0,44.65,PRECISO,11,DIGITAL,SÍ,GUAYAS,COSTA,SERVICIOS
DNI-2933756,6 - 15 DIAS,9679.06,0.0,154.49,160.13,PRECISO,10,DIGITAL,SÍ,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-3925774,16 - 30 DIAS,10471.1,6618.79,0.0,161.11,PRECISO,23,DIGITAL,NO,PICHINCHA,SIERRA,SECTOR PÚBLICO
DNI-1580712,16 - 30 DIAS,7233.69,0.0,221.72,71.54,PRECISO,18,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-4837054,16 - 30 DIAS,7654.23,0.0,134.51,134.92,PRECISO,19,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-9651310,16 - 30 DIAS,50671.39,47336.26,0.0,926.85,PRODUCTIVO,21,DIGITAL,SÍ,PICHINCHA,SIERRA,TECNOLOGÍA Y TELECOMUNICACIONES
DNI-3527871,16 - 30 DIAS,10596.24,5832.64,0.0,134.48,PRECISO,17,DIGITAL,SÍ,PICHINCHA,SIERRA,CONSTRUCCIÓN
DNI-7198238,16 - 30 DIAS,5000.29,3848.86,0.0,86.61,PRECISO,25,DIGITAL,SÍ,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-6408431,6 - 15 DIAS,4202.97,3324.91,0.0,78.76,PRECISO,12,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-5766717,31 - 60 DIAS,17321.31,13227.66,0.0,335.91,PRECISO,42,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-7130506,31 - 60 DIAS,1415.26,0.0,24.5,32.49,PRECISO,34,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-3943833,16 - 30 DIAS,26798.17,0.0,324.17,564.92,PRECISO,20,RED COMERCIAL,NO,PICHINCHA,SIERRA,SECTOR PÚBLICO
DNI-3015951,31 - 60 DIAS,10447.16,8824.49,0.0,340.15,PRECISO,35,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-2751303,31 - 60 DIAS,3816.33,0.0,11.45,49.99,PRECISO,42,DIGITAL,SÍ,PICHINCHA,SIERRA,TRANSPORTE Y LOGÍSTICA
DNI-8630468,31 - 60 DIAS,5715.61,0.0,92.0,120.8,PRECISO,41,DIGITAL,SÍ,PICHINCHA,SIERRA,TRANSPORTE Y LOGÍSTICA
DNI-9804346,31 - 60 DIAS,1454.13,0.0,24.39,30.31,PRECISO,38,DIGITAL,SÍ,,NO_ESPECIFICADO,SERVICIOS
DNI-6272433,31 - 60 DIAS,3240.07,0.0,67.73,55.17,PRECISO,45,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-5265750,31 - 60 DIAS,2939.53,0.0,36.9,77.8,PRECISO,53,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-2723621,16 - 30 DIAS,1644.36,0.0,30.67,33.44,PRECISO,20,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-6227438,31 - 60 DIAS,15013.61,9519.73,0.0,187.99,PRECISO,60,DIGITAL,SÍ,PICHINCHA,SIERRA,SECTOR PÚBLICO
DNI-5359173,6 - 15 DIAS,10090.45,0.0,184.65,184.05,PRECISO,12,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,SERVICIOS
DNI-5884188,6 - 15 DIAS,4200.53,0.0,50.14,123.35,PRECISO,12,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-667571,31 - 60 DIAS,4420.25,0.0,107.64,42.23,PRECISO,33,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-9479663,31 - 60 DIAS,6137.57,0.0,112.83,110.75,PRECISO,42,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-9705401,16 - 30 DIAS,2874.9,1815.44,0.0,45.74,PRECISO,28,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-1735357,31 - 60 DIAS,4765.29,0.0,68.01,66.66,PRECISO,35,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-1365932,16 - 30 DIAS,29073.98,23621.51,0.0,444.7,PRODUCTO MUJER,30,DIGITAL,NO,SUCUMBIOS,AMAZONIA,COMERCIO
DNI-259351,31 - 60 DIAS,1242.45,0.0,19.61,40.97,PRECISO,52,RED COMERCIAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-3814960,6 - 15 DIAS,2759.86,2271.82,0.0,63.3,PRECISO,15,DIGITAL,NO,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-9028097,6 - 15 DIAS,11643.26,0.0,131.93,217.4,AUTOS,15,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-5179496,16 - 30 DIAS,19499.73,4981.38,0.0,114.11,PRECISO,16,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-701425,16 - 30 DIAS,6298.5,5270.82,0.0,134.94,PRECISO,28,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-4728481,16 - 30 DIAS,3984.05,2463.83,0.0,63.84,PRECISO,19,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-8897460,16 - 30 DIAS,9851.71,0.0,143.44,225.13,PRECISO,28,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-7608094,16 - 30 DIAS,18977.63,0.0,251.9,395.35,PRECISO,24,DIGITAL,SÍ,PICHINCHA,SIERRA,MINERÍA Y EXTRACCIÓN
DNI-5500185,16 - 30 DIAS,15946.39,0.0,131.89,299.66,AUTOS,21,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-785711,6 - 15 DIAS,9485.23,0.0,218.48,129.33,PRECISO,11,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-9091375,31 - 60 DIAS,7233.47,5263.01,0.0,126.79,PRECISO,43,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-7100277,31 - 60 DIAS,4629.8,0.0,44.11,45.61,PRECISO,54,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-4183406,6 - 15 DIAS,18495.93,11827.91,0.0,377.67,PRECISO,13,DIGITAL,SÍ,PICHINCHA,SIERRA,CONSTRUCCIÓN
DNI-2791470,16 - 30 DIAS,3697.65,0.0,62.15,103.03,PRECISO,19,RED COMERCIAL,SÍ,LOS RIOS,COSTA,COMERCIO
DNI-6186257,16 - 30 DIAS,14719.15,0.0,189.52,358.52,PRECISO,20,DIGITAL,SÍ,PICHINCHA,SIERRA,SECTOR FINANCIERO
DNI-2765877,16 - 30 DIAS,17094.56,9703.07,0.0,234.59,PRECISO,20,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-6246033,31 - 60 DIAS,2074.57,0.0,34.48,56.44,PRECISO,50,DIGITAL,SÍ,MANABI,COSTA,SERVICIOS
DNI-3409132,6 - 15 DIAS,9926.96,8209.32,0.0,194.03,PRECISO,13,DIGITAL,SÍ,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-5078114,16 - 30 DIAS,8368.88,0.0,92.73,240.71,PRECISO,24,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-5473694,31 - 60 DIAS,4033.46,3531.57,0.0,79.38,PRECISO,40,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-4605721,16 - 30 DIAS,9161.57,5201.18,0.0,57.42,PRECISO,19,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-2598088,16 - 30 DIAS,4935.05,4531.72,0.0,107.25,PRECISO,21,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-4362493,31 - 60 DIAS,8123.38,5547.78,0.0,96.5,PRECISO,32,RED COMERCIAL,SÍ,PASTAZA,AMAZONIA,SIN ACTIVIDAD ECONÓMICA
DNI-405719,31 - 60 DIAS,2677.94,2531.51,0.0,27.93,PRECISO,60,DIGITAL,NO,TUNGURAHUA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-9263681,16 - 30 DIAS,8557.58,0.0,152.13,145.26,PRECISO,16,DIGITAL,NO,PICHINCHA,SIERRA,SECTOR PÚBLICO
DNI-1784440,31 - 60 DIAS,11244.6,5261.97,0.0,164.71,MICROFINANZAS,48,DIGITAL,SÍ,IMBABURA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-5952577,6 - 15 DIAS,6080.43,6069.35,0.0,102.79,MICROFINANZAS,12,DIGITAL,NO,GALAPAGOS,GALAPAGOS,COMERCIO
DNI-8142139,16 - 30 DIAS,2863.9,2094.11,0.0,40.38,MICROFINANZAS,25,DIGITAL,NO,LOJA,SIERRA,AGROPECUARIO
DNI-2346822,6 - 15 DIAS,6074.16,4352.62,0.0,123.17,MICROFINANZAS,10,DIGITAL,NO,LOS RIOS,COSTA,COMERCIO
DNI-6186126,6 - 15 DIAS,24814.48,11171.57,0.0,265.69,PRECISO,15,RED COMERCIAL,SÍ,CHIMBORAZO,SIERRA,EDUCACIÓN Y SALUD
DNI-7467340,16 - 30 DIAS,13033.78,7656.02,0.0,102.64,MICROFINANZAS,25,DIGITAL,NO,EL ORO,COSTA,COMERCIO
DNI-6178702,6 - 15 DIAS,5022.26,2250.76,0.0,31.78,MICROFINANZAS,12,DIGITAL,SÍ,MANABI,COSTA,COMERCIO
DNI-6122122,31 - 60 DIAS,4897.73,0.0,87.18,90.05,PRECISO,35,DIGITAL,SÍ,TUNGURAHUA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-7746603,16 - 30 DIAS,9222.6,1123.3,0.0,13.87,MICROFINANZAS,17,RED COMERCIAL,NO,TUNGURAHUA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-8938368,6 - 15 DIAS,2809.28,2042.24,0.0,48.52,PRECISO,11,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,SERVICIOS
DNI-53723,31 - 60 DIAS,12362.1,12192.25,0.0,374.29,MICROFINANZAS,58,DIGITAL,SÍ,IMBABURA,SIERRA,SERVICIOS
DNI-9588029,6 - 15 DIAS,8976.2,7505.39,0.0,226.6,MICROFINANZAS,12,DIGITAL,SÍ,SUCUMBIOS,AMAZONIA,AGROPECUARIO
DNI-3117850,31 - 60 DIAS,88123.22,40342.69,0.0,712.26,PRODUCTIVO,56,DIGITAL,NO,MANABI,COSTA,COMERCIO
DNI-4558806,31 - 60 DIAS,9736.74,7351.91,0.0,206.12,MICROFINANZAS,34,DIGITAL,SÍ,ESMERALDAS,COSTA,SERVICIOS
DNI-7389106,6 - 15 DIAS,5722.75,0.0,100.83,84.91,MICROFINANZAS,14,RED COMERCIAL,SÍ,IMBABURA,SIERRA,COMERCIO
DNI-6608586,31 - 60 DIAS,5207.59,0.0,137.68,111.57,MICROFINANZAS,42,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-3340377,6 - 15 DIAS,1646.97,1493.76,0.0,52.52,MICROFINANZAS,15,DIGITAL,NO,EL ORO,COSTA,COMERCIO
DNI-4440507,16 - 30 DIAS,8555.32,6648.1,0.0,93.64,MICROFINANZAS,25,DIGITAL,NO,GALAPAGOS,GALAPAGOS,INDUSTRIA
DNI-3798459,6 - 15 DIAS,6203.44,0.0,53.48,225.61,PRECISO,11,DIGITAL,NO,CARCHI,SIERRA,TRANSPORTE Y LOGÍSTICA
DNI-4856399,16 - 30 DIAS,10895.28,0.0,188.38,95.07,PRECISO,20,RED COMERCIAL,SÍ,,NO_ESPECIFICADO,EDUCACIÓN Y SALUD
DNI-3444902,16 - 30 DIAS,5537.8,4867.03,0.0,152.13,MICROFINANZAS,19,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-1721364,31 - 60 DIAS,6027.28,0.0,12.94,92.94,MICROFINANZAS,54,DIGITAL,NO,EL ORO,COSTA,COMERCIO
DNI-8746355,31 - 60 DIAS,5206.16,0.0,83.3,138.19,MICROFINANZAS,42,DIGITAL,SÍ,GUAYAS,COSTA,INDUSTRIA / MANUFACTURA
DNI-1155273,6 - 15 DIAS,9787.26,7950.98,0.0,113.71,MICROFINANZAS,10,DIGITAL,SÍ,LOS RIOS,COSTA,COMERCIO
DNI-5179814,6 - 15 DIAS,3082.98,0.0,41.96,94.13,MICROFINANZAS,13,DIGITAL,SÍ,PICHINCHA,SIERRA,AGROPECUARIO
DNI-2462656,31 - 60 DIAS,6947.5,0.0,59.49,199.33,PRECISO,43,DIGITAL,NO,GUAYAS,COSTA,INDUSTRIA
DNI-8175086,16 - 30 DIAS,10368.44,8801.02,0.0,255.7,MICROFINANZAS,22,DIGITAL,NO,CHIMBORAZO,SIERRA,COMERCIO
DNI-8225502,31 - 60 DIAS,9306.63,6973.04,0.0,181.59,MICROFINANZAS,42,DIGITAL,SÍ,SANTA ELENA,COSTA,COMERCIO
DNI-1877124,16 - 30 DIAS,3872.25,1207.98,0.0,15.49,PRECISO,18,DIGITAL,NO,MANABI,COSTA,SECTOR PÚBLICO
DNI-486698,31 - 60 DIAS,11845.01,0.0,59.89,155.21,MICROFINANZAS,45,DIGITAL,SÍ,PICHINCHA,SIERRA,INDUSTRIA
DNI-6636636,31 - 60 DIAS,8956.93,0.0,168.6,127.36,MICROFINANZAS,42,DIGITAL,NO,IMBABURA,SIERRA,COMERCIO
DNI-9488069,16 - 30 DIAS,10748.79,9678.08,0.0,257.58,PRECISO,20,DIGITAL,SÍ,PICHINCHA,SIERRA,SECTOR PÚBLICO
DNI-147273,31 - 60 DIAS,6004.46,0.0,212.81,38.28,MICROFINANZAS,39,DIGITAL,NO,GUAYAS,COSTA,INDUSTRIA
DNI-7997605,31 - 60 DIAS,12698.7,0.0,204.57,160.38,AUTOS,34,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-9217124,31 - 60 DIAS,4026.8,1092.21,0.0,31.24,MICROFINANZAS,60,RED COMERCIAL,SÍ,AZUAY,SIERRA,AGROPECUARIO
DNI-8601198,16 - 30 DIAS,10330.38,7360.97,0.0,84.62,PRECISO,20,DIGITAL,SÍ,TUNGURAHUA,SIERRA,COMERCIO
DNI-222899,16 - 30 DIAS,24384.61,17881.16,0.0,254.12,PRECISO,20,DIGITAL,SÍ,GUAYAS,COSTA,SERVICIOS
DNI-1733264,16 - 30 DIAS,9284.55,6814.77,0.0,206.74,MICROFINANZAS,28,RED COMERCIAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-708190,16 - 30 DIAS,5799.47,0.0,132.4,74.58,PRECISO,25,RED COMERCIAL,NO,LOS RIOS,COSTA,AGROPECUARIO
DNI-8327896,16 - 30 DIAS,6192.68,0.0,118.08,56.74,PRECISO,27,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-4635950,16 - 30 DIAS,4345.58,0.0,52.04,19.62,MICROFINANZAS,21,DIGITAL,SÍ,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-8644684,31 - 60 DIAS,6238.65,0.0,51.01,51.26,MICROFINANZAS,33,DIGITAL,NO,AZUAY,SIERRA,COMERCIO
DNI-7873605,31 - 60 DIAS,9548.03,7359.68,0.0,190.19,MICROFINANZAS,38,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-5733140,31 - 60 DIAS,14511.79,4690.89,0.0,65.17,MICROFINANZAS,45,DIGITAL,SÍ,GUAYAS,COSTA,SERVICIOS
DNI-6650799,6 - 15 DIAS,15248.93,12919.19,0.0,329.82,MICROFINANZAS,12,RED COMERCIAL,SÍ,EL ORO,COSTA,AGROPECUARIO
DNI-690291,31 - 60 DIAS,17110.63,8694.3,0.0,121.81,MICROFINANZAS,44,DIGITAL,NO,COTOPAXI,SIERRA,AGROPECUARIO
DNI-9002086,31 - 60 DIAS,10320.48,8044.77,0.0,165.97,PRECISO,36,DIGITAL,SÍ,ORELLANA,AMAZONIA,SERVICIOS
DNI-8570441,6 - 15 DIAS,10346.51,3530.07,0.0,49.85,MICROFINANZAS,14,DIGITAL,SÍ,BOLIVAR,SIERRA,AGROPECUARIO
DNI-283646,16 - 30 DIAS,5163.9,1846.16,0.0,58.75,MICROFINANZAS,25,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-5705799,16 - 30 DIAS,4926.84,0.0,240.81,40.11,MICROFINANZAS,25,DIGITAL,NO,IMBABURA,SIERRA,COMERCIO
DNI-7551689,6 - 15 DIAS,10589.64,8736.89,0.0,243.2,MICROFINANZAS,15,DIGITAL,SÍ,GUAYAS,COSTA,AGROPECUARIO
DNI-3511576,6 - 15 DIAS,4104.78,0.0,134.53,154.2,MICROFINANZAS,15,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,SERVICIOS
DNI-3953774,6 - 15 DIAS,39975.64,36588.76,0.0,805.83,MICROFINANZAS,13,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-5183956,31 - 60 DIAS,9879.48,5442.95,0.0,53.53,PRECISO,38,DIGITAL,SÍ,MANABI,COSTA,AGROPECUARIO
DNI-2664576,31 - 60 DIAS,6014.53,1331.23,0.0,14.8,PRECISO,46,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,AGROPECUARIO
DNI-9556708,6 - 15 DIAS,9547.07,0.0,79.28,93.81,MICROFINANZAS,14,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-2736962,6 - 15 DIAS,7167.14,5792.07,0.0,168.87,MICROFINANZAS,12,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-8301761,6 - 15 DIAS,9375.74,4759.97,0.0,75.7,MICROFINANZAS,10,DIGITAL,SÍ,CHIMBORAZO,SIERRA,AGROPECUARIO
DNI-564697,31 - 60 DIAS,10981.46,7101.75,0.0,65.95,PRECISO,40,DIGITAL,NO,CARCHI,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-9766927,6 - 15 DIAS,13514.08,0.0,120.62,164.59,PRECISO,11,DIGITAL,SÍ,SANTA ELENA,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-1070641,6 - 15 DIAS,5029.66,1862.09,0.0,50.56,MICROFINANZAS,12,DIGITAL,SÍ,LOS RIOS,COSTA,COMERCIO
DNI-6008732,31 - 60 DIAS,5040.33,1834.06,0.0,29.13,MICROFINANZAS,41,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-2278079,16 - 30 DIAS,15196.53,12582.78,0.0,371.93,MICROFINANZAS,26,DIGITAL,NO,GUAYAS,COSTA,INDUSTRIA / MANUFACTURA
DNI-2505718,31 - 60 DIAS,5164.88,4769.39,0.0,158.78,MICROFINANZAS,55,DIGITAL,SÍ,TUNGURAHUA,SIERRA,COMERCIO
DNI-4325447,6 - 15 DIAS,17353.45,10826.3,0.0,144.09,MICROFINANZAS,11,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-8059247,31 - 60 DIAS,5778.25,4802.34,0.0,107.13,PRECISO,39,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-1085043,31 - 60 DIAS,4647.4,2870.78,0.0,38.89,PRECISO,48,DIGITAL,NO,BOLIVAR,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-6322345,16 - 30 DIAS,12365.78,9906.96,0.0,417.81,MICROFINANZAS,18,DIGITAL,NO,COTOPAXI,SIERRA,AGROPECUARIO
DNI-246067,16 - 30 DIAS,7323.25,5693.76,0.0,75.22,PRECISO,20,RED COMERCIAL,NO,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-5941138,31 - 60 DIAS,15502.4,8461.57,0.0,182.22,PRECISO,31,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,CONSTRUCCIÓN
DNI-460417,16 - 30 DIAS,5969.58,4858.62,0.0,70.51,MICROFINANZAS,29,DIGITAL,SÍ,MANABI,COSTA,COMERCIO
DNI-9656492,16 - 30 DIAS,9448.64,0.0,257.1,30.85,PRECISO,18,DIGITAL,NO,MANABI,COSTA,COMERCIO
DNI-2188826,16 - 30 DIAS,11140.72,9773.28,0.0,285.1,MICROFINANZAS,30,DIGITAL,SÍ,NAPO,AMAZONIA,SERVICIOS
DNI-2000182,16 - 30 DIAS,4141.62,0.0,140.0,64.94,MICROFINANZAS,25,DIGITAL,SÍ,TUNGURAHUA,SIERRA,COMERCIO
DNI-7359921,31 - 60 DIAS,10394.73,8389.57,0.0,227.6,MICROFINANZAS,32,DIGITAL,SÍ,IMBABURA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-3051217,6 - 15 DIAS,3667.5,0.0,134.39,161.1,MICROFINANZAS,15,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-7065866,31 - 60 DIAS,19103.83,4879.66,0.0,139.31,MICROFINANZAS,35,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-2195520,6 - 15 DIAS,2390.69,0.0,65.36,68.3,MICROFINANZAS,12,RED COMERCIAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-7198878,16 - 30 DIAS,3554.34,1716.21,0.0,49.68,MICROFINANZAS,20,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
